Date,Manner of Death,Armed,Age,Gender,Race,City,State,Signs of Mental Illness,Threat Level,Flee,Body Camera,Longitude,Latitude,Is Geocoding Exact
2018-01-16,Shot,Gun,32.0,Male,"White, non-Hispanic",Montpelier,Vermont,False,,Foot,False,-72.584,44.263999999999996,True
2018-01-16,Shot,Unknown Weapon,30.0,Male,Hispanic,Bedford,Texas,False,Other,Not fleeing,False,-97.154,32.828,True
2018-01-16,Shot,Gun,53.0,Female,"White, non-Hispanic",Gooding,Idaho,False,Attack,Not fleeing,False,-114.654,42.931000000000004,True
2018-01-16,Shot and Tasered,Unarmed,27.0,Male,"White, non-Hispanic",Adams County,Colorado,False,Attack,Not fleeing,False,-104.98700000000001,39.833,True
2018-01-17,Shot,Pellet Gun,72.0,Female,"Black, non-Hispanic",Tulsa,Oklahoma,False,Attack,Not fleeing,False,-95.805,36.038000000000004,True
2018-01-17,Shot,Gun,29.0,Male,"Black, non-Hispanic",Nashua,Iowa,True,Attack,Car,False,-92.54899999999999,42.949,True
2018-01-17,Shot,Gun,34.0,Male,"Black, non-Hispanic",Memphis,Tennessee,False,Other,Car,False,-90.024,35.17,True
2018-01-17,Shot,Gun,26.0,Male,"Black, non-Hispanic",Racine,Wisconsin,False,Attack,Foot,False,-87.786,42.716,True
2018-01-17,Shot,Knife,22.0,Male,Hispanic,Phoenix,Arizona,False,Other,Not fleeing,False,,,True
2018-01-17,Shot,Unarmed,16.0,Male,"White, non-Hispanic",Franklin County,Ohio,False,Other,Not fleeing,False,,,True
2018-01-18,Shot,Gun,31.0,Male,"Black, non-Hispanic",Harrisburg,Pennsylvania,False,Attack,Not fleeing,False,-76.862,40.265,True
2018-01-19,Shot,Knife,58.0,Male,"White, non-Hispanic",Boonville,Indiana,True,Attack,Not fleeing,False,-87.258,38.039,True
2018-01-20,Shot,Knife,23.0,Male,"White, non-Hispanic",Fairmont,Minnesota,False,Other,Not fleeing,False,-94.447,43.647,True
2018-01-20,Shot,Gun,44.0,Male,"White, non-Hispanic",Dunwoody,Georgia,False,Other,Not fleeing,False,-84.333,33.933,True
2018-01-20,Shot,Gun,46.0,Male,"White, non-Hispanic",Lake Wales,Florida,False,Attack,Not fleeing,False,-81.656,27.839000000000002,True
2018-01-20,Shot,Unarmed,61.0,Male,"Black, non-Hispanic",Longview,Texas,True,Other,Not fleeing,False,-94.647,32.555,True
2018-01-20,Shot,,17.0,Male,"White, non-Hispanic",Overland Park,Kansas,True,Other,Car,False,-94.694,38.857,True
2018-01-21,Shot,,46.0,Male,"White, non-Hispanic",Rockledge,Florida,False,Other,Car,False,-80.705,28.31,True
2018-01-21,Shot,Unknown Weapon,35.0,Male,"White, non-Hispanic",Ebey Island,Washington,True,Other,Not fleeing,False,-122.162,47.978,True
2018-01-22,Shot,Gun,36.0,Male,"White, non-Hispanic",Battle Creek,Michigan,True,Other,Not fleeing,False,-85.19,42.308,True
2018-01-22,Shot,,28.0,Male,Hispanic,Irving,Texas,False,Other,Car,False,-96.98899999999999,32.851,True
2018-01-22,Shot,Unarmed,37.0,Male,"White, non-Hispanic",Sallisaw,Oklahoma,False,Other,Not fleeing,False,-94.789,35.463,True
2018-01-22,Shot,Claimed To Be Armed,47.0,Male,"White, non-Hispanic",Millville,New Jersey,True,Other,,False,-75.039,39.405,True
2018-01-22,Shot,Gun,35.0,Male,Hispanic,Pueblo,Colorado,False,Attack,Other,True,-104.866,39.694,True
2018-01-22,Shot,Gun,40.0,Male,"White, non-Hispanic",Tulsa,Oklahoma,False,Other,Car,False,-96.01,36.176,True
2018-01-22,Shot,Unknown Weapon,38.0,Male,,Crescent City,California,False,Attack,,False,-124.20100000000001,41.778,True
2018-01-23,Shot,Bb Gun,24.0,Male,"Black, non-Hispanic",Chatham County,Georgia,False,Attack,,True,-81.072,31.997,True
2018-01-23,Shot,Pipe,18.0,Male,Hispanic,League City,Texas,False,Attack,Foot,False,-95.05799999999999,29.495,True
2018-01-23,Shot,Unarmed,38.0,Male,"Black, non-Hispanic",Bradenton,Florida,True,Other,Car,False,-82.568,27.429000000000002,True
2018-01-23,Shot,Unknown Weapon,54.0,Male,"White, non-Hispanic",Idaho Falls,Idaho,False,Other,Foot,False,-112.03399999999999,43.488,True
2018-01-24,Shot,Unknown Weapon,27.0,Male,Hispanic,Sparks,Nevada,False,Other,Foot,False,-119.76100000000001,39.545,True
2018-01-24,Shot,Gun,62.0,Male,"White, non-Hispanic",Union Township,Michigan,False,Attack,Not fleeing,False,-84.82600000000001,43.588,True
2018-01-25,Shot,Gun,66.0,Male,"White, non-Hispanic",Little Orleans,Maryland,False,Attack,Not fleeing,False,-78.368,39.647,True
2018-01-25,Shot,Unarmed,47.0,Male,Hispanic,Houston,Texas,False,Other,Not fleeing,False,-95.29299999999999,29.828000000000003,True
2018-01-25,Shot,Knife,19.0,Male,Hispanic,San Antonio,Texas,False,Attack,Other,False,-98.492,29.521,True
2018-01-25,Shot,Toy Weapon,27.0,Male,"White, non-Hispanic",Buford,Georgia,True,Attack,Not fleeing,False,-84.03,34.106,True
2018-01-26,Shot,Gun,23.0,Male,"White, non-Hispanic",Austin,Texas,False,Attack,Car,False,-97.727,30.308000000000003,True
2018-01-26,Shot,Gun,42.0,Male,Hispanic,Las Vegas,Nevada,True,Other,,False,-115.12200000000001,36.0,True
2018-01-26,Shot,,43.0,Male,"Black, non-Hispanic",Rock Falls,Illinois,False,Attack,Car,False,-89.669,41.787,True
2018-01-26,Shot,Knife,42.0,Male,"White, non-Hispanic",Alton,Illinois,False,Attack,Not fleeing,False,-90.12700000000001,38.89,True
2018-01-27,Shot,Knife,45.0,Male,"Black, non-Hispanic",Walton,Indiana,True,Other,Not fleeing,False,,,True
2018-01-27,Shot,Vehicle,21.0,Female,"Black, non-Hispanic",Jackson,Mississippi,False,Attack,Car,False,-90.15299999999999,32.384,True
2018-01-27,Shot,Gun,43.0,Female,"White, non-Hispanic",San Antonio,Texas,True,Attack,Not fleeing,False,-98.5,29.565,True
2018-01-28,Shot,Gun,45.0,Male,"White, non-Hispanic",London,Kentucky,False,Attack,Not fleeing,False,-84.075,37.118,True
2018-01-28,Shot,Gun,33.0,Male,"Black, non-Hispanic",Baltimore,Maryland,False,Attack,Foot,True,-76.669,39.278,True
2018-01-28,Shot,Gun,38.0,Male,"White, non-Hispanic",Chamblee,Georgia,False,Attack,Foot,False,-84.275,33.878,True
2018-01-28,Shot,Gun,33.0,Male,"White, non-Hispanic",Conroe,Texas,False,Attack,Car,False,-95.486,30.309,True
2018-01-29,Shot,Knife,46.0,Male,Hispanic,Houston,Texas,False,Attack,Car,False,-95.631,29.871,True
2018-01-29,Shot,Knife,52.0,Male,"Black, non-Hispanic",Bronx,New York,False,Other,Foot,True,-73.887,40.847,True
2018-01-29,Shot,Knife,46.0,Male,Hispanic,Houston,Texas,False,Attack,Not fleeing,False,,,True
2018-01-30,Shot,Unarmed,40.0,Male,"White, non-Hispanic",Pink,Oklahoma,False,Other,Not fleeing,False,-97.105,35.24,True
2018-01-31,Shot,Knife,20.0,Male,Hispanic,St. James,Minnesota,False,Other,Foot,False,-94.62799999999999,43.981,True
2018-01-31,Shot,Knife,39.0,Male,Hispanic,Arvada,Colorado,False,Other,Not fleeing,False,-105.074,39.85,True
2018-02-01,Shot,Unarmed,35.0,Male,"White, non-Hispanic",Waverly,Ohio,True,Attack,Foot,False,-82.964,39.054,True
2018-02-01,Shot,,31.0,Male,"Black, non-Hispanic",Harrisburg,Pennsylvania,False,Attack,Not fleeing,False,-76.859,40.249,True
2018-02-01,Shot,Gun,32.0,Male,"Black, non-Hispanic",Peoria,Illinois,False,Attack,Foot,False,-89.617,40.675,True
2018-02-01,Shot,Gun,56.0,Male,"White, non-Hispanic",Oklahoma City,Oklahoma,False,Attack,Not fleeing,False,-97.205,35.319,True
2018-02-01,Shot,Gun,37.0,Male,"Black, non-Hispanic",Houston,Texas,False,Attack,Foot,False,-95.459,29.723000000000003,True
2018-02-01,Shot,Gun,32.0,Male,"White, non-Hispanic",Louisville,Kentucky,False,Attack,Not fleeing,False,-85.637,38.189,True
2018-02-01,Shot,Knife,28.0,Male,"Black, non-Hispanic",Clayton,Georgia,False,Other,Other,False,-83.389,34.88,True
2018-02-01,Shot,Gun,26.0,Male,"White, non-Hispanic",Helena,Montana,True,Other,,False,-111.89299999999999,46.599,True
2018-02-01,Shot,Vehicle,38.0,Male,,Louisville,Kentucky,False,,Not fleeing,False,,,True
2018-02-02,Shot,Knife,27.0,Male,"White, non-Hispanic",Charlotte,North Carolina,True,Other,Not fleeing,True,-80.91,35.246,True
2018-02-02,Shot,Gun,,Male,,Winters,Texas,True,Attack,Not fleeing,False,-99.98700000000001,32.044000000000004,True
2018-02-03,Shot,Toy Weapon,,Male,"Black, non-Hispanic",Atlanta,Georgia,False,Attack,Foot,False,-84.419,33.681999999999995,True
2018-02-03,Shot,Unarmed,43.0,Male,"White, non-Hispanic",Reading,Massachusetts,False,Other,Foot,False,-71.10600000000001,42.559,True
2018-02-03,Shot,Gun,49.0,Male,"White, non-Hispanic",Gulfport,Mississippi,False,Attack,Foot,False,-89.09100000000001,30.384,True
2018-02-04,Shot,Gun,16.0,Male,"Black, non-Hispanic",Los Angeles,California,False,Other,Foot,False,-118.296,33.939,True
2018-02-05,Shot,Gun,35.0,Male,"White, non-Hispanic",Nice,California,False,Other,Not fleeing,False,-122.85700000000001,39.124,True
2018-02-05,Shot,Gun,19.0,Male,Hispanic,Colorado Springs,Colorado,False,Attack,Not fleeing,False,-104.75,38.847,True
2018-02-06,Shot,Unarmed,59.0,Male,"White, non-Hispanic",St. Augustine,Florida,False,Other,Not fleeing,False,-81.318,29.906,True
2018-02-06,Shot,Knife,29.0,Male,Hispanic,Denver,Colorado,False,Other,Not fleeing,False,-105.01700000000001,39.684,True
2018-02-06,Shot,Gun,65.0,Male,,Laguna Woods,California,False,Attack,Not fleeing,False,-117.70700000000001,33.598,True
2018-02-06,Shot,,37.0,Male,Hispanic,Los Angeles,California,False,Other,Car,False,-118.15899999999999,34.033,True
2018-02-07,Shot and Tasered,,22.0,Male,"White, non-Hispanic",Lantana,Florida,False,Attack,Car,False,-80.068,26.587,True
2018-02-08,Shot,Bb Gun,40.0,Male,"White, non-Hispanic",Antioch,California,False,Other,Not fleeing,False,-121.805,37.967,True
2018-02-08,Shot,Knife,35.0,Male,Hispanic,Grant-Valkaria,Florida,True,Other,Not fleeing,False,-80.518,27.906999999999996,True
2018-02-09,Shot,Gun,39.0,Male,"Black, non-Hispanic",Locust Grove,Georgia,False,Attack,Not fleeing,False,-84.11,33.333,True
2018-02-09,Shot,Vehicle,36.0,Male,"Black, non-Hispanic",Atlanta,Georgia,False,Other,Car,False,-84.395,33.731,True
2018-02-09,Shot,Gun,78.0,Male,"White, non-Hispanic",Flagstaff,Arizona,False,Other,Not fleeing,True,-111.65700000000001,35.198,True
2018-02-10,Shot,Toy Weapon,25.0,Male,"White, non-Hispanic",Columbus,Ohio,False,,Foot,False,-83.089,39.952,True
2018-02-10,Shot,Gun,41.0,Male,"White, non-Hispanic",Aurora,Colorado,False,Other,Not fleeing,False,-104.79799999999999,39.628,True
2018-02-10,Shot,Gun,63.0,Male,"White, non-Hispanic",Kingman,Arizona,False,Attack,Not fleeing,True,-114.014,35.225,True
2018-02-10,Shot and Tasered,Machete,48.0,Male,"Black, non-Hispanic",Tampa,Florida,True,Other,Not fleeing,False,-82.439,28.045,True
2018-02-11,Shot,Gun,42.0,Male,"White, non-Hispanic",Bolton,Vermont,True,Other,Not fleeing,False,-72.878,44.373000000000005,True
2018-02-11,Shot,Gun,39.0,Male,"Black, non-Hispanic",Pittsburgh,Pennsylvania,False,Attack,Foot,False,-79.888,40.455,True
2018-02-11,Shot,Gun,,Male,,Grant,Oklahoma,False,Attack,Not fleeing,False,,,True
2018-02-12,Shot,Gun,84.0,Male,"White, non-Hispanic",Homestead,Florida,True,Attack,Not fleeing,False,-80.415,25.515,True
2018-02-13,Shot,Unarmed,33.0,Male,"Black, non-Hispanic",Vallejo,California,False,Attack,Foot,False,-122.258,38.104,True
2018-02-13,Shot,Gun And Knife,52.0,Male,Asian,Denver,Colorado,False,Other,Not fleeing,False,-104.935,39.676,True
2018-02-13,Shot,Gun,48.0,Female,"White, non-Hispanic",Willits,California,False,Other,Car,False,,,True
2018-02-14,Shot,Gun,,Male,,Fort Worth,Texas,False,Attack,Foot,False,-97.316,32.899,True
2018-02-14,Shot,Knife,30.0,Male,"Black, non-Hispanic",Merrillville,Indiana,True,Attack,Not fleeing,False,-87.34899999999999,41.486000000000004,True
2018-02-14,Shot,Gun,29.0,Male,"White, non-Hispanic",Kokomo,Indiana,False,Other,Not fleeing,False,-86.12799999999999,40.489000000000004,True
2018-02-14,Shot,Gun,27.0,Male,"White, non-Hispanic",Belton,Missouri,True,Attack,Other,False,-94.494,38.798,True
2018-02-14,Shot,Gun,41.0,Male,"White, non-Hispanic",Mobile,Alabama,True,Attack,Not fleeing,False,-88.17299999999999,30.719,True
2018-02-15,Shot,Gun,57.0,Male,Hispanic,Mesa,Arizona,False,Attack,Not fleeing,False,-111.792,33.411,True
2018-02-15,Shot,Gun,27.0,Male,Native American,Montezuma Creek,Utah,False,Attack,Car,False,-108.90100000000001,37.323,True
2018-02-15,Shot,Gun,58.0,Male,"White, non-Hispanic",Henderson,North Carolina,False,Attack,Not fleeing,False,-78.40100000000001,36.309,True
2018-02-16,Shot,Unknown Weapon,59.0,Male,"White, non-Hispanic",Cocoa Beach,Florida,True,,,False,-80.612,28.351999999999997,True
2018-02-16,Shot,,39.0,Male,"White, non-Hispanic",Sissonville,West Virginia,True,,,False,-81.657,38.53,True
2018-02-17,Shot,Gun,28.0,Male,"Black, non-Hispanic",Inwood,West Virginia,False,Attack,Not fleeing,False,-78.038,39.366,True
2018-02-17,Shot,,28.0,Male,"White, non-Hispanic",Hernando,Florida,False,Other,Not fleeing,False,,,True
2018-02-17,Shot,,23.0,Male,Hispanic,Las Cruces,New Mexico,False,Other,Car,False,-106.764,32.309,True
2018-02-17,Shot,Gun,55.0,Male,"White, non-Hispanic",Catoosa,Oklahoma,True,Attack,Not fleeing,False,-95.67299999999999,36.154,True
2018-02-18,Shot,Gun,33.0,Male,Hispanic,Guadalupe County,Texas,False,Attack,Car,False,-98.133,29.573,True
2018-02-19,Shot,Gun,41.0,Male,,Seattle,Washington,False,Attack,Not fleeing,False,-122.291,47.672,True
2018-02-19,Shot,Gun,23.0,Male,Hispanic,Austin,Texas,True,Attack,Other,False,-97.736,30.197,True
2018-02-19,Shot,Knife,45.0,Male,"Black, non-Hispanic",Denton,Texas,False,Other,Foot,True,-97.096,33.196,True
2018-02-21,Shot,Gun,37.0,Male,"Black, non-Hispanic",Fort Washington,Maryland,False,Attack,Car,False,-76.993,38.756,True
2018-02-21,Shot,Gun,21.0,Male,"Black, non-Hispanic",Montgomery,Alabama,False,Attack,Foot,False,-86.33,32.366,True
2018-02-21,Shot,Gun,27.0,Male,"White, non-Hispanic",Stutsman County,North Dakota,False,Attack,Car,False,-98.991,46.93899999999999,True
2018-02-21,Shot,Gun,39.0,Male,"Black, non-Hispanic",Phoenix,Arizona,False,Attack,Car,False,-112.134,33.48,True
2018-02-21,Shot,Gun,37.0,Male,"Black, non-Hispanic",Jackson,Mississippi,False,Attack,Foot,False,-90.206,32.302,True
2018-02-21,Shot,Unarmed,22.0,Male,"Black, non-Hispanic",Stratford,Texas,False,Other,Car,False,-102.07,36.334,True
2018-02-22,Shot,Gun,26.0,Male,"Black, non-Hispanic",Church Hill,Tennessee,False,Other,,False,-82.713,36.571,True
2018-02-22,Shot,Gun,27.0,Male,"White, non-Hispanic",Phoenix,Arizona,False,Other,Foot,False,-112.272,33.406,True
2018-02-23,Shot,Unarmed,37.0,Male,"Black, non-Hispanic",Woodbridge,Virginia,False,Other,Foot,False,-77.33,38.584,True
2018-02-23,Shot,Toy Weapon,58.0,Male,"White, non-Hispanic",Evansville,Indiana,False,Other,Not fleeing,False,-87.501,37.955,True
2018-02-24,Shot,Toy Weapon,62.0,Male,"White, non-Hispanic",Monongalia,West Virginia,False,Attack,Not fleeing,True,,,True
2018-02-25,Shot,Knife,25.0,Male,"Black, non-Hispanic",Oklahoma City,Oklahoma,False,Attack,Not fleeing,False,-97.55799999999999,35.61,True
2018-02-25,Shot,Sword,36.0,Male,"White, non-Hispanic",Casper,Wyoming,False,Other,Foot,False,-106.27600000000001,42.836000000000006,True
2018-02-25,Shot,Gun,,Male,Hispanic,Los Angeles,California,False,Attack,Not fleeing,False,-118.316,33.945,True
2018-02-26,Shot,Gun,27.0,Male,"White, non-Hispanic",Crawford County,Ohio,False,Attack,Foot,False,-82.803,40.946,True
2018-02-26,Shot,Gun,37.0,Male,"White, non-Hispanic",Gilbert,Arizona,False,Attack,,False,-111.705,33.369,True
2018-02-26,Shot,Gun,25.0,Male,"White, non-Hispanic",Wamego,Kansas,False,Attack,Not fleeing,False,-96.301,39.205999999999996,True
2018-02-26,Shot,Gun,40.0,Male,"Black, non-Hispanic",St. Louis,Missouri,False,Attack,Not fleeing,False,-90.208,38.751999999999995,True
2018-02-26,Shot and Tasered,Machete,22.0,Male,"White, non-Hispanic",Los Angeles,California,True,Other,Not fleeing,True,-118.45700000000001,34.235,True
2018-02-27,Shot,Gun,29.0,Male,"Black, non-Hispanic",Dallas,Texas,False,Attack,Not fleeing,False,-96.656,32.738,True
2018-02-27,Shot,Gun,20.0,Male,"White, non-Hispanic",Chester,South Carolina,False,Other,Car,True,-81.19800000000001,34.717,True
2018-02-27,Shot,Gun,33.0,Male,"White, non-Hispanic",Coeur d'Alene,Idaho,False,Attack,Not fleeing,False,-116.786,47.696000000000005,True
2018-02-28,Shot,Gun,48.0,Male,"Black, non-Hispanic",Orlando,Florida,False,Attack,Not fleeing,False,-81.37899999999999,28.54,True
2018-02-28,Shot,Unknown Weapon,47.0,Male,Hispanic,Alamosa,Colorado,False,Other,Not fleeing,False,,,True
2018-03-01,Shot,Machete,40.0,Male,"Black, non-Hispanic",Henrico,Virginia,False,Other,Car,False,-77.52199999999999,37.608000000000004,True
2018-03-01,Shot,Unknown Weapon,29.0,Male,Hispanic,Tucson,Arizona,False,Other,Not fleeing,False,-110.98299999999999,32.177,True
2018-03-02,Shot,Unknown Weapon,29.0,Male,Hispanic,Bristol Township,Pennsylvania,False,Other,Not fleeing,False,-74.84100000000001,40.137,True
2018-03-02,Shot,Gun,44.0,Male,"White, non-Hispanic",Glendale,Arizona,False,Attack,Foot,False,-112.152,33.567,True
2018-03-02,Shot,Knife,36.0,Male,"White, non-Hispanic",Mesa,Arizona,False,Other,Not fleeing,False,-111.63600000000001,33.379,True
2018-03-02,Shot,,31.0,Male,,Santa Ana,California,False,,Not fleeing,False,-117.85,33.708,True
2018-03-02,Shot,Gun,48.0,Male,"White, non-Hispanic",Scottsdale,Arizona,False,Other,Not fleeing,False,-111.88600000000001,33.577,True
2018-03-02,Shot,Unknown Weapon,49.0,Male,"Black, non-Hispanic",Clarksville,Texas,False,Attack,Not fleeing,True,-95.052,33.614000000000004,True
2018-03-03,Shot,Piece Of Wood,38.0,Female,Hispanic,Pima County,Arizona,False,Other,Not fleeing,False,-111.065,32.125,True
2018-03-03,Shot,Gun,70.0,Male,,Johnson County,Missouri,False,Attack,Not fleeing,False,-93.75399999999999,38.830999999999996,True
2018-03-03,Shot,Gun,41.0,Male,"Black, non-Hispanic",Gulfport,Mississippi,False,Attack,Not fleeing,False,-89.039,30.4,True
2018-03-04,Shot,Toy Weapon,,Male,Hispanic,Abington Township,Pennsylvania,False,Other,Not fleeing,False,-75.112,40.08,True
2018-03-05,Shot,Gun,28.0,Male,"White, non-Hispanic",Sandpoint,Idaho,True,Attack,Not fleeing,False,-116.572,48.263999999999996,True
2018-03-05,Shot,Toy Weapon,33.0,Male,"White, non-Hispanic",Carroll County,Georgia,False,Attack,Not fleeing,False,-85.009,33.715,True
2018-03-05,Shot,Knife,44.0,Male,"White, non-Hispanic",Lakeland,Florida,True,Other,Foot,False,-81.95,28.039,True
2018-03-05,Shot,Gun,65.0,Male,"White, non-Hispanic",Barnwell,Alabama,False,Attack,Not fleeing,False,-87.861,30.421,True
2018-03-05,Shot,Gun,,Male,,Kansas City,Missouri,False,Attack,,False,-94.492,39.036,True
2018-03-05,Shot,Gun,35.0,Male,"White, non-Hispanic",Oil Springs,Kentucky,True,Attack,Not fleeing,False,,,True
2018-03-05,Shot,Knife,25.0,Male,"White, non-Hispanic",Farmington,New Mexico,False,Other,Not fleeing,False,-108.18799999999999,36.725,True
2018-03-06,Shot,Gun,40.0,Male,"White, non-Hispanic",North Manchester,Indiana,False,Attack,Not fleeing,True,-85.795,41.0,True
2018-03-06,Shot,Gun,36.0,Male,"White, non-Hispanic",Terre Haute,Indiana,True,Attack,Not fleeing,False,-87.385,39.45,True
2018-03-06,Shot,Gun,55.0,Male,"White, non-Hispanic",Pueblo,Colorado,False,Attack,Foot,False,-104.594,38.275999999999996,True
2018-03-06,Shot,Gun,19.0,Male,Hispanic,San Francisco,California,False,Attack,Not fleeing,False,-122.41799999999999,37.759,True
2018-03-06,Shot,Gun,70.0,Male,"White, non-Hispanic",Shelbyville,Texas,False,Other,Not fleeing,False,-93.955,31.639,True
2018-03-06,Shot,Gun,37.0,Male,"Black, non-Hispanic",Clinton,Missouri,True,Attack,Not fleeing,False,-93.78,38.368,True
2018-03-07,Shot,Gun,53.0,Male,"White, non-Hispanic",Long Beach,California,False,Attack,Not fleeing,False,-118.195,33.766999999999996,True
2018-03-07,Shot,Unarmed,84.0,Female,"White, non-Hispanic",Bexar County,Texas,False,Other,Not fleeing,False,-98.669,29.669,True
2018-03-07,Shot and Tasered,Pick-Axe,46.0,Male,Hispanic,Austin,Texas,True,Other,Not fleeing,False,-97.68799999999999,30.272,True
2018-03-08,Shot,Gun,29.0,Male,"Black, non-Hispanic",Spotsylvania,Virginia,False,Attack,Other,False,-111.676,40.056999999999995,True
2018-03-08,Shot,Toy Weapon,,Male,,Pottstown,Pennsylvania,True,Other,Not fleeing,False,-75.654,40.246,True
2018-03-08,Shot,Gun,27.0,Male,Native American,Pilot Station,Alaska,False,Attack,Foot,False,,,True
2018-03-09,Shot,Knife,32.0,Female,"White, non-Hispanic",Tarpon Springs,Florida,False,Other,Not fleeing,False,-82.765,28.15,True
2018-03-09,Shot,Gun,27.0,Male,Hispanic,Phoenix,Arizona,False,Attack,Foot,False,-112.164,33.486999999999995,True
2018-03-09,Shot,Knife,38.0,Male,Asian,Arlington,Texas,False,Attack,Not fleeing,False,-97.14,32.652,True
2018-03-10,Shot,Gun,20.0,Male,"Black, non-Hispanic",Hillsboro,Oregon,True,Attack,Not fleeing,False,-122.926,45.505,True
2018-03-10,Shot,Gun,45.0,Male,Hispanic,Fontana,California,False,Attack,Not fleeing,False,-117.445,34.119,True
2018-03-11,Shot,Gun,32.0,Male,"White, non-Hispanic",Oakland,California,True,Attack,Not fleeing,False,-122.274,37.830999999999996,True
